15:15:02: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\modules\common\modules\logger\logger_main_setup.py | setup_main_logger | 62] main logger initialized
15:15:03: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | main | 137] Connected!
15:15:04: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 82] Worker output: CHANGE_ALTITUDE: 1
15:15:04: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 82] Worker output: CHANGE_ALTITUDE: -1
15:15:05: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 82] Worker output: ON_TARGET
15:15:05: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 82] Worker output: ON_TARGET
15:15:06: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 82] Worker output: ON_TARGET
15:15:06: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 82] Worker output: ON_TARGET
15:15:07: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 82] Worker output: ON_TARGET
15:15:07: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 82] Worker output: CHANGING_YAW: 63.43494882292201
15:15:08: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 82] Worker output: CHANGING_YAW: 90.0
15:15:08: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 82] Worker output: CHANGING_YAW: 116.56505117707799
15:15:09: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 82] Worker output: CHANGING_YAW: 45.0
15:15:09: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 82] Worker output: CHANGING_YAW: 63.43494882292201
15:15:10: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 82] Worker output: CHANGING_YAW: 90.0
15:15:10: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 82] Worker output: CHANGING_YAW: 26.565051177077994
15:15:11: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 82] Worker output: CHANGING_YAW: 45.0
15:15:11: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 82] Worker output: CHANGING_YAW: 90.0
15:15:12: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 82] Worker output: CHANGING_YAW: 45.0
15:15:12: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 82] Worker output: CHANGING_YAW: 90.0
15:15:13: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 82] Worker output: CHANGING_YAW: 135.0
15:15:13: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 82] Worker output: CHANGING_YAW: -26.565051177077994
15:15:14: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 82] Worker output: CHANGING_YAW: -45.0
15:15:14: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 82] Worker output: CHANGING_YAW: -90.0
15:15:15: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 82] Worker output: CHANGING_YAW: -45.0
15:15:15: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 82] Worker output: CHANGING_YAW: -90.0
15:15:16: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 82] Worker output: CHANGING_YAW: -135.0
15:15:16: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 82] Worker output: CHANGING_YAW: -63.43494882292201
15:15:17: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 82] Worker output: CHANGING_YAW: -90.0
15:15:17: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 82] Worker output: CHANGING_YAW: -116.56505117707799
15:15:18: [INFO] [C:\Users\Daniel Kwan\autonomy-bootcamp-2023\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 82] Worker output: CHANGING_YAW: -45.0
