18:26:45: [INFO] [/Users/shaafshoaib/Desktop/WARG-Work/autonomy-bootcamp-2025-p2/modules/common/modules/logger/logger_main_setup.py | setup_main_logger | 62] main logger initialized
18:26:45: [INFO] [/Users/shaafshoaib/Desktop/WARG-Work/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | main | 142] Connected!
18:26:45: [INFO] [/Users/shaafshoaib/Desktop/WARG-Work/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] Main Process - Received Command Report: CHANGE ALTITUDE: 1
18:26:46: [INFO] [/Users/shaafshoaib/Desktop/WARG-Work/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] Main Process - Received Command Report: CHANGE ALTITUDE: -1
18:26:49: [INFO] [/Users/shaafshoaib/Desktop/WARG-Work/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] Main Process - Received Command Report: CHANGE YAW: 63.43494882292201
18:26:49: [INFO] [/Users/shaafshoaib/Desktop/WARG-Work/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] Main Process - Received Command Report: CHANGE YAW: 90.0
18:26:50: [INFO] [/Users/shaafshoaib/Desktop/WARG-Work/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] Main Process - Received Command Report: CHANGE YAW: 116.56505117707799
18:26:50: [INFO] [/Users/shaafshoaib/Desktop/WARG-Work/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] Main Process - Received Command Report: CHANGE YAW: 45.0
18:26:51: [INFO] [/Users/shaafshoaib/Desktop/WARG-Work/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] Main Process - Received Command Report: CHANGE YAW: 63.43494882292201
18:26:51: [INFO] [/Users/shaafshoaib/Desktop/WARG-Work/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] Main Process - Received Command Report: CHANGE YAW: 90.0
18:26:52: [INFO] [/Users/shaafshoaib/Desktop/WARG-Work/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] Main Process - Received Command Report: CHANGE YAW: 26.565051177077994
18:26:52: [INFO] [/Users/shaafshoaib/Desktop/WARG-Work/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] Main Process - Received Command Report: CHANGE YAW: 45.0
18:26:53: [INFO] [/Users/shaafshoaib/Desktop/WARG-Work/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] Main Process - Received Command Report: CHANGE YAW: 90.0
18:26:53: [INFO] [/Users/shaafshoaib/Desktop/WARG-Work/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] Main Process - Received Command Report: CHANGE YAW: 45.0
18:26:54: [INFO] [/Users/shaafshoaib/Desktop/WARG-Work/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] Main Process - Received Command Report: CHANGE YAW: 90.0
18:26:54: [INFO] [/Users/shaafshoaib/Desktop/WARG-Work/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] Main Process - Received Command Report: CHANGE YAW: 135.0
18:26:55: [INFO] [/Users/shaafshoaib/Desktop/WARG-Work/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] Main Process - Received Command Report: CHANGE YAW: -26.565051177077994
18:26:55: [INFO] [/Users/shaafshoaib/Desktop/WARG-Work/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] Main Process - Received Command Report: CHANGE YAW: -45.0
18:26:56: [INFO] [/Users/shaafshoaib/Desktop/WARG-Work/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] Main Process - Received Command Report: CHANGE YAW: -90.0
18:26:56: [INFO] [/Users/shaafshoaib/Desktop/WARG-Work/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] Main Process - Received Command Report: CHANGE YAW: -45.0
18:26:57: [INFO] [/Users/shaafshoaib/Desktop/WARG-Work/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] Main Process - Received Command Report: CHANGE YAW: -90.0
18:26:57: [INFO] [/Users/shaafshoaib/Desktop/WARG-Work/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] Main Process - Received Command Report: CHANGE YAW: -135.0
18:26:58: [INFO] [/Users/shaafshoaib/Desktop/WARG-Work/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] Main Process - Received Command Report: CHANGE YAW: -63.43494882292201
18:26:58: [INFO] [/Users/shaafshoaib/Desktop/WARG-Work/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] Main Process - Received Command Report: CHANGE YAW: -90.0
18:26:59: [INFO] [/Users/shaafshoaib/Desktop/WARG-Work/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] Main Process - Received Command Report: CHANGE YAW: -116.56505117707799
18:26:59: [INFO] [/Users/shaafshoaib/Desktop/WARG-Work/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] Main Process - Received Command Report: CHANGE YAW: -45.0
18:27:00: [INFO] [/Users/shaafshoaib/Desktop/WARG-Work/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] Main Process - Received Command Report: CHANGE YAW: -63.43494882292201
18:27:00: [INFO] [/Users/shaafshoaib/Desktop/WARG-Work/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] Main Process - Received Command Report: CHANGE YAW: -90.0
