17:19:07: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/modules/common/modules/logger/logger_main_setup.py | setup_main_logger | 62] main logger initialized
17:19:07: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | main | 141] Connected!
17:19:07: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE ALTITUDE: 1
17:19:08: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE ALTITUDE: -1
17:19:11: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: 63.43494882292201
17:19:11: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: 90.0
17:19:12: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: 116.56505117707799
17:19:12: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: 45.0
17:19:13: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: 63.43494882292201
17:19:13: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: 90.0
17:19:14: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: 26.565051177077994
17:19:14: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: 45.0
17:19:15: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: 90.0
17:19:15: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: 45.0
17:19:16: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: 90.0
17:19:16: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: 135.0
17:19:17: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: -26.565051177077994
17:19:17: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: -45.0
17:19:18: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: -90.0
17:19:18: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: -45.0
17:19:19: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: -90.0
17:19:19: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: -135.0
17:19:20: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: -63.43494882292201
17:19:20: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: -90.0
17:19:21: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: -116.56505117707799
17:19:21: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: -45.0
17:19:22: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: -63.43494882292201
17:19:22: [INFO] [/Users/rickytang/Coding/github/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 81] Queue: CHANGE YAW: -90.0
